gsid,index_no,station,district,year,month,days,utc_hour,rh
39,209,Dhangadhi(Attariya),Kaliali,1988,7,16,3,90.1
39,209,Dhangadhi(Attariya),Kaliali,1988,7,16,12,69.7
39,209,Dhangadhi(Attariya),Kaliali,1988,7,17,3,90.2
39,209,Dhangadhi(Attariya),Kaliali,1988,7,17,12,64.4
39,209,Dhangadhi(Attariya),Kaliali,1988,7,18,3,78.5
39,209,Dhangadhi(Attariya),Kaliali,1988,7,18,12,65.5
39,209,Dhangadhi(Attariya),Kaliali,1988,7,19,3,77.4
39,209,Dhangadhi(Attariya),Kaliali,1988,7,19,12,82.7
39,209,Dhangadhi(Attariya),Kaliali,1988,7,20,3,78
39,209,Dhangadhi(Attariya),Kaliali,1988,7,20,12,71
39,209,Dhangadhi(Attariya),Kaliali,1988,7,21,3,78.5
39,209,Dhangadhi(Attariya),Kaliali,1988,7,21,12,92.1
39,209,Dhangadhi(Attariya),Kaliali,1988,7,22,3,78.4
39,209,Dhangadhi(Attariya),Kaliali,1988,7,22,12,74.4
39,209,Dhangadhi(Attariya),Kaliali,1988,7,23,3,80.7
39,209,Dhangadhi(Attariya),Kaliali,1988,7,23,12,73.3
39,209,Dhangadhi(Attariya),Kaliali,1988,7,24,3,96.7
39,209,Dhangadhi(Attariya),Kaliali,1988,7,24,12,83.1
39,209,Dhangadhi(Attariya),Kaliali,1988,7,25,3,95.9
39,209,Dhangadhi(Attariya),Kaliali,1988,7,25,12,87.1
39,209,Dhangadhi(Attariya),Kaliali,1988,7,26,3,88.6
39,209,Dhangadhi(Attariya),Kaliali,1988,7,26,12,70
39,209,Dhangadhi(Attariya),Kaliali,1988,7,27,3,71.7
39,209,Dhangadhi(Attariya),Kaliali,1988,7,27,12,80.2
39,209,Dhangadhi(Attariya),Kaliali,1988,7,28,3,73.4
39,209,Dhangadhi(Attariya),Kaliali,1988,7,28,12,63.2
39,209,Dhangadhi(Attariya),Kaliali,1988,7,29,3,72
39,209,Dhangadhi(Attariya),Kaliali,1988,7,29,12,63.6
39,209,Dhangadhi(Attariya),Kaliali,1988,7,30,3,93.6
39,209,Dhangadhi(Attariya),Kaliali,1988,7,30,12,65.6
39,209,Dhangadhi(Attariya),Kaliali,1988,7,31,3,93.4
39,209,Dhangadhi(Attariya),Kaliali,1988,7,31,12,95.1
39,209,Dhangadhi(Attariya),Kaliali,1988,8,1,3,95.8
39,209,Dhangadhi(Attariya),Kaliali,1988,8,1,12,92
39,209,Dhangadhi(Attariya),Kaliali,1988,8,2,3,82.7
39,209,Dhangadhi(Attariya),Kaliali,1988,8,2,12,76.4
39,209,Dhangadhi(Attariya),Kaliali,1988,8,3,3,76.2
39,209,Dhangadhi(Attariya),Kaliali,1988,8,3,12,72
39,209,Dhangadhi(Attariya),Kaliali,1988,8,4,3,83.7
39,209,Dhangadhi(Attariya),Kaliali,1988,8,4,12,63.5
39,209,Dhangadhi(Attariya),Kaliali,1988,8,5,3,66.3
39,209,Dhangadhi(Attariya),Kaliali,1988,8,5,12,71.1
39,209,Dhangadhi(Attariya),Kaliali,1988,8,6,3,92.1
39,209,Dhangadhi(Attariya),Kaliali,1988,8,6,12,70
39,209,Dhangadhi(Attariya),Kaliali,1988,8,7,3,90.7
39,209,Dhangadhi(Attariya),Kaliali,1988,8,7,12,96.7
39,209,Dhangadhi(Attariya),Kaliali,1988,8,8,3,93.6
39,209,Dhangadhi(Attariya),Kaliali,1988,8,8,12,78.6
39,209,Dhangadhi(Attariya),Kaliali,1988,8,9,3,80.2
39,209,Dhangadhi(Attariya),Kaliali,1988,8,9,12,90.5
39,209,Dhangadhi(Attariya),Kaliali,1988,8,10,3,92.2
39,209,Dhangadhi(Attariya),Kaliali,1988,8,10,12,85.6
39,209,Dhangadhi(Attariya),Kaliali,1988,8,11,3,89.2
39,209,Dhangadhi(Attariya),Kaliali,1988,8,11,12,84.1
39,209,Dhangadhi(Attariya),Kaliali,1988,8,12,3,88.6
39,209,Dhangadhi(Attariya),Kaliali,1988,8,12,12,75.8
39,209,Dhangadhi(Attariya),Kaliali,1988,8,13,3,92.4
39,209,Dhangadhi(Attariya),Kaliali,1988,8,13,12,77.4
39,209,Dhangadhi(Attariya),Kaliali,1988,8,14,3,89.3
39,209,Dhangadhi(Attariya),Kaliali,1988,8,14,12,80.8
39,209,Dhangadhi(Attariya),Kaliali,1988,8,15,3,88.4
39,209,Dhangadhi(Attariya),Kaliali,1988,8,15,12,79.8
39,209,Dhangadhi(Attariya),Kaliali,1988,8,16,3,78.8
39,209,Dhangadhi(Attariya),Kaliali,1988,8,16,12,72.8
39,209,Dhangadhi(Attariya),Kaliali,1988,8,17,3,90.2
39,209,Dhangadhi(Attariya),Kaliali,1988,8,17,12,72.6
39,209,Dhangadhi(Attariya),Kaliali,1988,8,18,3,86.4
39,209,Dhangadhi(Attariya),Kaliali,1988,8,18,12,72.8
39,209,Dhangadhi(Attariya),Kaliali,1988,8,19,3,85.6
39,209,Dhangadhi(Attariya),Kaliali,1988,8,19,12,73.1
39,209,Dhangadhi(Attariya),Kaliali,1988,8,20,3,90.8
39,209,Dhangadhi(Attariya),Kaliali,1988,8,20,12,62.1
39,209,Dhangadhi(Attariya),Kaliali,1988,8,21,3,90.9
39,209,Dhangadhi(Attariya),Kaliali,1988,8,21,12,61.7
39,209,Dhangadhi(Attariya),Kaliali,1988,8,22,3,84.7
39,209,Dhangadhi(Attariya),Kaliali,1988,8,22,12,85.6
39,209,Dhangadhi(Attariya),Kaliali,1988,8,23,3,85.8
39,209,Dhangadhi(Attariya),Kaliali,1988,8,23,12,78.4
39,209,Dhangadhi(Attariya),Kaliali,1988,8,24,3,92.1
39,209,Dhangadhi(Attariya),Kaliali,1988,8,24,12,82.3
39,209,Dhangadhi(Attariya),Kaliali,1988,8,25,3,84.4
39,209,Dhangadhi(Attariya),Kaliali,1988,8,25,12,78
39,209,Dhangadhi(Attariya),Kaliali,1988,8,26,3,81.1
39,209,Dhangadhi(Attariya),Kaliali,1988,8,26,12,87.1
39,209,Dhangadhi(Attariya),Kaliali,1988,8,27,3,83.3
39,209,Dhangadhi(Attariya),Kaliali,1988,8,27,12,66.9
39,209,Dhangadhi(Attariya),Kaliali,1988,8,28,3,83.7
39,209,Dhangadhi(Attariya),Kaliali,1988,8,28,12,70.4
39,209,Dhangadhi(Attariya),Kaliali,1988,8,29,3,85.6
39,209,Dhangadhi(Attariya),Kaliali,1988,8,29,12,71.8
39,209,Dhangadhi(Attariya),Kaliali,1988,8,30,3,73.2
39,209,Dhangadhi(Attariya),Kaliali,1988,8,30,12,74.1
39,209,Dhangadhi(Attariya),Kaliali,1988,8,31,3,78.4
39,209,Dhangadhi(Attariya),Kaliali,1988,8,31,12,56.6
39,209,Dhangadhi(Attariya),Kaliali,1988,9,1,3,75.7
39,209,Dhangadhi(Attariya),Kaliali,1988,9,1,12,56.2
39,209,Dhangadhi(Attariya),Kaliali,1988,9,2,3,74
39,209,Dhangadhi(Attariya),Kaliali,1988,9,2,12,56.6
39,209,Dhangadhi(Attariya),Kaliali,1988,9,3,3,85
39,209,Dhangadhi(Attariya),Kaliali,1988,9,3,12,57
39,209,Dhangadhi(Attariya),Kaliali,1988,9,4,3,84.9
39,209,Dhangadhi(Attariya),Kaliali,1988,9,4,12,80.9
39,209,Dhangadhi(Attariya),Kaliali,1988,9,5,3,86.9
39,209,Dhangadhi(Attariya),Kaliali,1988,9,5,12,60.6
39,209,Dhangadhi(Attariya),Kaliali,1988,9,6,3,88
39,209,Dhangadhi(Attariya),Kaliali,1988,9,6,12,62.4
39,209,Dhangadhi(Attariya),Kaliali,1988,9,7,3,83.1
39,209,Dhangadhi(Attariya),Kaliali,1988,9,7,12,76.2
39,209,Dhangadhi(Attariya),Kaliali,1988,9,8,3,80.5
39,209,Dhangadhi(Attariya),Kaliali,1988,9,8,12,70
39,209,Dhangadhi(Attariya),Kaliali,1988,9,9,3,84.4
39,209,Dhangadhi(Attariya),Kaliali,1988,9,9,12,69.3
39,209,Dhangadhi(Attariya),Kaliali,1988,9,10,3,81.1
39,209,Dhangadhi(Attariya),Kaliali,1988,9,10,12,69.4
39,209,Dhangadhi(Attariya),Kaliali,1988,9,11,3,82.4
39,209,Dhangadhi(Attariya),Kaliali,1988,9,11,12,68.8
39,209,Dhangadhi(Attariya),Kaliali,1988,9,12,3,76.8
39,209,Dhangadhi(Attariya),Kaliali,1988,9,12,12,68.9
39,209,Dhangadhi(Attariya),Kaliali,1988,9,13,3,75
39,209,Dhangadhi(Attariya),Kaliali,1988,9,13,12,67
39,209,Dhangadhi(Attariya),Kaliali,1988,9,14,3,75.8
39,209,Dhangadhi(Attariya),Kaliali,1988,9,14,12,66.4
39,209,Dhangadhi(Attariya),Kaliali,1988,9,15,3,78
39,209,Dhangadhi(Attariya),Kaliali,1988,9,15,12,80.4
39,209,Dhangadhi(Attariya),Kaliali,1988,9,16,3,77.1
39,209,Dhangadhi(Attariya),Kaliali,1988,9,16,12,76.9
39,209,Dhangadhi(Attariya),Kaliali,1988,9,17,3,80.8
39,209,Dhangadhi(Attariya),Kaliali,1988,9,17,12,71.4
39,209,Dhangadhi(Attariya),Kaliali,1988,9,18,3,77
39,209,Dhangadhi(Attariya),Kaliali,1988,9,18,12,74.8
39,209,Dhangadhi(Attariya),Kaliali,1988,9,19,3,69.9
39,209,Dhangadhi(Attariya),Kaliali,1988,9,19,12,60.3
39,209,Dhangadhi(Attariya),Kaliali,1988,9,20,3,79.3
39,209,Dhangadhi(Attariya),Kaliali,1988,9,20,12,67.9
39,209,Dhangadhi(Attariya),Kaliali,1988,9,21,3,80.1
39,209,Dhangadhi(Attariya),Kaliali,1988,9,21,12,66.6
39,209,Dhangadhi(Attariya),Kaliali,1988,9,22,3,84.7
39,209,Dhangadhi(Attariya),Kaliali,1988,9,22,12,92.5
39,209,Dhangadhi(Attariya),Kaliali,1988,9,23,3,84.6
39,209,Dhangadhi(Attariya),Kaliali,1988,9,23,12,76.3
39,209,Dhangadhi(Attariya),Kaliali,1988,9,24,3,78.2
39,209,Dhangadhi(Attariya),Kaliali,1988,9,24,12,75.5
39,209,Dhangadhi(Attariya),Kaliali,1988,9,25,3,84.1
39,209,Dhangadhi(Attariya),Kaliali,1988,9,25,12,73.3
39,209,Dhangadhi(Attariya),Kaliali,1988,9,26,3,83.5
39,209,Dhangadhi(Attariya),Kaliali,1988,9,26,12,68
39,209,Dhangadhi(Attariya),Kaliali,1988,9,27,3,87.8
39,209,Dhangadhi(Attariya),Kaliali,1988,9,27,12,67.9
39,209,Dhangadhi(Attariya),Kaliali,1988,9,28,3,86.1
39,209,Dhangadhi(Attariya),Kaliali,1988,9,28,12,70.2
39,209,Dhangadhi(Attariya),Kaliali,1988,9,29,3,76.6
39,209,Dhangadhi(Attariya),Kaliali,1988,9,29,12,57.2
39,209,Dhangadhi(Attariya),Kaliali,1988,9,30,3,77
39,209,Dhangadhi(Attariya),Kaliali,1988,9,30,12,60.4
39,209,Dhangadhi(Attariya),Kaliali,1988,10,1,3,77.5
39,209,Dhangadhi(Attariya),Kaliali,1988,10,1,12,58.2
39,209,Dhangadhi(Attariya),Kaliali,1988,10,2,3,76.8
39,209,Dhangadhi(Attariya),Kaliali,1988,10,2,12,69.4
39,209,Dhangadhi(Attariya),Kaliali,1988,10,3,3,78.6
39,209,Dhangadhi(Attariya),Kaliali,1988,10,3,12,66
39,209,Dhangadhi(Attariya),Kaliali,1988,10,4,3,86.7
39,209,Dhangadhi(Attariya),Kaliali,1988,10,4,12,63.1
39,209,Dhangadhi(Attariya),Kaliali,1988,10,5,3,93.5
39,209,Dhangadhi(Attariya),Kaliali,1988,10,5,12,64.5
39,209,Dhangadhi(Attariya),Kaliali,1988,10,6,3,97.3
39,209,Dhangadhi(Attariya),Kaliali,1988,10,6,12,64.4
39,209,Dhangadhi(Attariya),Kaliali,1988,10,7,3,90.3
39,209,Dhangadhi(Attariya),Kaliali,1988,10,7,12,73.5
39,209,Dhangadhi(Attariya),Kaliali,1988,10,8,3,88.9
39,209,Dhangadhi(Attariya),Kaliali,1988,10,8,12,64.2
39,209,Dhangadhi(Attariya),Kaliali,1988,10,9,3,74.1
39,209,Dhangadhi(Attariya),Kaliali,1988,10,9,12,49.6
39,209,Dhangadhi(Attariya),Kaliali,1988,10,10,3,72.9
39,209,Dhangadhi(Attariya),Kaliali,1988,10,10,12,60.3
39,209,Dhangadhi(Attariya),Kaliali,1988,10,11,3,74
39,209,Dhangadhi(Attariya),Kaliali,1988,10,11,12,62.2
39,209,Dhangadhi(Attariya),Kaliali,1988,10,12,3,69.8
39,209,Dhangadhi(Attariya),Kaliali,1988,10,12,12,60.7
39,209,Dhangadhi(Attariya),Kaliali,1988,10,13,3,69.6
39,209,Dhangadhi(Attariya),Kaliali,1988,10,13,12,73.6
39,209,Dhangadhi(Attariya),Kaliali,1988,10,14,3,76.9
39,209,Dhangadhi(Attariya),Kaliali,1988,10,14,12,77.3
39,209,Dhangadhi(Attariya),Kaliali,1988,10,15,3,70.5
39,209,Dhangadhi(Attariya),Kaliali,1988,10,15,12,63.3
39,209,Dhangadhi(Attariya),Kaliali,1988,10,16,3,65.7
39,209,Dhangadhi(Attariya),Kaliali,1988,10,16,12,76.5
39,209,Dhangadhi(Attariya),Kaliali,1988,10,17,3,80
39,209,Dhangadhi(Attariya),Kaliali,1988,10,17,12,75.3
39,209,Dhangadhi(Attariya),Kaliali,1988,10,18,3,84
39,209,Dhangadhi(Attariya),Kaliali,1988,10,18,12,75.5
39,209,Dhangadhi(Attariya),Kaliali,1988,10,19,3,81.7
39,209,Dhangadhi(Attariya),Kaliali,1988,10,19,12,69.4
39,209,Dhangadhi(Attariya),Kaliali,1988,10,20,3,83.4
39,209,Dhangadhi(Attariya),Kaliali,1988,10,20,12,70.2
39,209,Dhangadhi(Attariya),Kaliali,1988,10,21,3,89.9
39,209,Dhangadhi(Attariya),Kaliali,1988,10,21,12,70.1
39,209,Dhangadhi(Attariya),Kaliali,1988,10,22,3,87.4
39,209,Dhangadhi(Attariya),Kaliali,1988,10,22,12,69.7
39,209,Dhangadhi(Attariya),Kaliali,1988,10,23,3,83.1
39,209,Dhangadhi(Attariya),Kaliali,1988,10,23,12,71.7
39,209,Dhangadhi(Attariya),Kaliali,1988,10,24,3,90.1
39,209,Dhangadhi(Attariya),Kaliali,1988,10,24,12,69.7
39,209,Dhangadhi(Attariya),Kaliali,1988,10,25,3,93.3
39,209,Dhangadhi(Attariya),Kaliali,1988,10,25,12,70.3
39,209,Dhangadhi(Attariya),Kaliali,1988,10,26,3,76.9
39,209,Dhangadhi(Attariya),Kaliali,1988,10,26,12,54.8
39,209,Dhangadhi(Attariya),Kaliali,1988,10,27,3,87.6
39,209,Dhangadhi(Attariya),Kaliali,1988,10,27,12,55.5
39,209,Dhangadhi(Attariya),Kaliali,1988,10,28,3,82.9
39,209,Dhangadhi(Attariya),Kaliali,1988,10,28,12,47.2
39,209,Dhangadhi(Attariya),Kaliali,1988,10,29,3,82.6
39,209,Dhangadhi(Attariya),Kaliali,1988,10,29,12,55.1
39,209,Dhangadhi(Attariya),Kaliali,1988,10,30,3,78.2
39,209,Dhangadhi(Attariya),Kaliali,1988,10,30,12,53.1
39,209,Dhangadhi(Attariya),Kaliali,1988,10,31,3,73.4
39,209,Dhangadhi(Attariya),Kaliali,1988,10,31,12,52.1
39,209,Dhangadhi(Attariya),Kaliali,1988,11,1,3,73.1
39,209,Dhangadhi(Attariya),Kaliali,1988,11,1,12,68.5
39,209,Dhangadhi(Attariya),Kaliali,1988,11,2,3,73.8
39,209,Dhangadhi(Attariya),Kaliali,1988,11,2,12,65.7
39,209,Dhangadhi(Attariya),Kaliali,1988,11,3,3,78.5
39,209,Dhangadhi(Attariya),Kaliali,1988,11,3,12,70.5
39,209,Dhangadhi(Attariya),Kaliali,1988,11,4,3,79.2
39,209,Dhangadhi(Attariya),Kaliali,1988,11,4,12,66.8
39,209,Dhangadhi(Attariya),Kaliali,1988,11,5,3,79.1
39,209,Dhangadhi(Attariya),Kaliali,1988,11,5,12,63
39,209,Dhangadhi(Attariya),Kaliali,1988,11,6,3,78.1
39,209,Dhangadhi(Attariya),Kaliali,1988,11,6,12,60.8
39,209,Dhangadhi(Attariya),Kaliali,1988,11,7,3,79.8
39,209,Dhangadhi(Attariya),Kaliali,1988,11,7,12,55.3
39,209,Dhangadhi(Attariya),Kaliali,1988,11,8,3,77.9
39,209,Dhangadhi(Attariya),Kaliali,1988,11,8,12,72.9
39,209,Dhangadhi(Attariya),Kaliali,1988,11,9,3,81.2
39,209,Dhangadhi(Attariya),Kaliali,1988,11,9,12,69.8
39,209,Dhangadhi(Attariya),Kaliali,1988,11,10,3,95.1
39,209,Dhangadhi(Attariya),Kaliali,1988,11,10,12,54
39,209,Dhangadhi(Attariya),Kaliali,1988,11,11,3,95
39,209,Dhangadhi(Attariya),Kaliali,1988,11,11,12,51.6
39,209,Dhangadhi(Attariya),Kaliali,1988,11,12,3,89.7
39,209,Dhangadhi(Attariya),Kaliali,1988,11,12,12,50.8
39,209,Dhangadhi(Attariya),Kaliali,1988,11,13,3,92.1
39,209,Dhangadhi(Attariya),Kaliali,1988,11,13,12,50.7
39,209,Dhangadhi(Attariya),Kaliali,1988,11,14,3,94.6
39,209,Dhangadhi(Attariya),Kaliali,1988,11,14,12,68.5
39,209,Dhangadhi(Attariya),Kaliali,1988,11,15,3,91.5
39,209,Dhangadhi(Attariya),Kaliali,1988,11,15,12,65.2
39,209,Dhangadhi(Attariya),Kaliali,1988,11,16,3,97.8
39,209,Dhangadhi(Attariya),Kaliali,1988,11,16,12,62.5
39,209,Dhangadhi(Attariya),Kaliali,1988,11,17,3,95.9
39,209,Dhangadhi(Attariya),Kaliali,1988,11,17,12,59
39,209,Dhangadhi(Attariya),Kaliali,1988,11,18,3,95.6
39,209,Dhangadhi(Attariya),Kaliali,1988,11,18,12,74.2
39,209,Dhangadhi(Attariya),Kaliali,1988,11,19,3,97.8
39,209,Dhangadhi(Attariya),Kaliali,1988,11,19,12,69.4
39,209,Dhangadhi(Attariya),Kaliali,1988,11,20,3,93.6
39,209,Dhangadhi(Attariya),Kaliali,1988,11,20,12,66.1
39,209,Dhangadhi(Attariya),Kaliali,1988,11,21,3,91.4
39,209,Dhangadhi(Attariya),Kaliali,1988,11,21,12,59.9
39,209,Dhangadhi(Attariya),Kaliali,1988,11,22,3,89.3
39,209,Dhangadhi(Attariya),Kaliali,1988,11,22,12,53.8
39,209,Dhangadhi(Attariya),Kaliali,1988,11,23,3,91
39,209,Dhangadhi(Attariya),Kaliali,1988,11,24,3,93.2
39,209,Dhangadhi(Attariya),Kaliali,1988,11,24,12,59.6
39,209,Dhangadhi(Attariya),Kaliali,1988,11,25,3,96.4
39,209,Dhangadhi(Attariya),Kaliali,1988,11,25,12,65.3
39,209,Dhangadhi(Attariya),Kaliali,1988,11,26,3,88.4
39,209,Dhangadhi(Attariya),Kaliali,1988,11,26,12,61.6
39,209,Dhangadhi(Attariya),Kaliali,1988,11,27,3,74.6
39,209,Dhangadhi(Attariya),Kaliali,1988,11,27,12,61.9
39,209,Dhangadhi(Attariya),Kaliali,1988,11,28,3,74.3
39,209,Dhangadhi(Attariya),Kaliali,1988,11,28,12,55.8
39,209,Dhangadhi(Attariya),Kaliali,1988,11,29,3,74.6
39,209,Dhangadhi(Attariya),Kaliali,1988,11,29,12,72.3
39,209,Dhangadhi(Attariya),Kaliali,1988,11,30,3,98.8
39,209,Dhangadhi(Attariya),Kaliali,1988,11,30,12,50.4
39,209,Dhangadhi(Attariya),Kaliali,1988,12,1,3,100
39,209,Dhangadhi(Attariya),Kaliali,1988,12,2,3,100
39,209,Dhangadhi(Attariya),Kaliali,1988,12,2,12,60.8
39,209,Dhangadhi(Attariya),Kaliali,1988,12,3,3,93.9
39,209,Dhangadhi(Attariya),Kaliali,1988,12,3,12,71.3
39,209,Dhangadhi(Attariya),Kaliali,1988,12,4,3,93.8
39,209,Dhangadhi(Attariya),Kaliali,1988,12,4,12,73.4
39,209,Dhangadhi(Attariya),Kaliali,1988,12,5,3,92.9
39,209,Dhangadhi(Attariya),Kaliali,1988,12,5,12,72.3
39,209,Dhangadhi(Attariya),Kaliali,1988,12,6,3,90.6
39,209,Dhangadhi(Attariya),Kaliali,1988,12,6,12,48.7
39,209,Dhangadhi(Attariya),Kaliali,1988,12,7,3,96.3
39,209,Dhangadhi(Attariya),Kaliali,1988,12,7,12,50.3
39,209,Dhangadhi(Attariya),Kaliali,1988,12,8,3,82.4
39,209,Dhangadhi(Attariya),Kaliali,1988,12,8,12,48.9
39,209,Dhangadhi(Attariya),Kaliali,1988,12,9,3,86
39,209,Dhangadhi(Attariya),Kaliali,1988,12,9,12,71.7
39,209,Dhangadhi(Attariya),Kaliali,1988,12,10,3,84.7
39,209,Dhangadhi(Attariya),Kaliali,1988,12,10,12,54.4
39,209,Dhangadhi(Attariya),Kaliali,1988,12,11,3,76.4
39,209,Dhangadhi(Attariya),Kaliali,1988,12,11,12,57.5
39,209,Dhangadhi(Attariya),Kaliali,1988,12,12,3,92.1
39,209,Dhangadhi(Attariya),Kaliali,1988,12,12,12,76.7
39,209,Dhangadhi(Attariya),Kaliali,1988,12,13,3,97.6
39,209,Dhangadhi(Attariya),Kaliali,1988,12,13,12,64
39,209,Dhangadhi(Attariya),Kaliali,1988,12,14,3,95.2
39,209,Dhangadhi(Attariya),Kaliali,1988,12,14,12,78.6
39,209,Dhangadhi(Attariya),Kaliali,1988,12,15,3,96.1
39,209,Dhangadhi(Attariya),Kaliali,1988,12,15,12,60.6
39,209,Dhangadhi(Attariya),Kaliali,1988,12,16,3,97.5
39,209,Dhangadhi(Attariya),Kaliali,1988,12,16,12,82.9
39,209,Dhangadhi(Attariya),Kaliali,1988,12,17,3,96.4
39,209,Dhangadhi(Attariya),Kaliali,1988,12,17,12,77.3
39,209,Dhangadhi(Attariya),Kaliali,1988,12,18,3,98.7
39,209,Dhangadhi(Attariya),Kaliali,1988,12,18,12,68
39,209,Dhangadhi(Attariya),Kaliali,1988,12,19,3,97.5
39,209,Dhangadhi(Attariya),Kaliali,1988,12,19,12,78.6
39,209,Dhangadhi(Attariya),Kaliali,1988,12,20,3,98.8
39,209,Dhangadhi(Attariya),Kaliali,1988,12,20,12,73.1
39,209,Dhangadhi(Attariya),Kaliali,1988,12,21,3,98.7
39,209,Dhangadhi(Attariya),Kaliali,1988,12,21,12,72.7
39,209,Dhangadhi(Attariya),Kaliali,1988,12,22,3,94
39,209,Dhangadhi(Attariya),Kaliali,1988,12,22,12,74.4
39,209,Dhangadhi(Attariya),Kaliali,1988,12,23,3,78
39,209,Dhangadhi(Attariya),Kaliali,1988,12,23,12,69
39,209,Dhangadhi(Attariya),Kaliali,1988,12,24,3,92.4
39,209,Dhangadhi(Attariya),Kaliali,1988,12,24,12,74.1
39,209,Dhangadhi(Attariya),Kaliali,1988,12,25,3,100
39,209,Dhangadhi(Attariya),Kaliali,1988,12,25,12,92.4
39,209,Dhangadhi(Attariya),Kaliali,1988,12,26,3,97.6
39,209,Dhangadhi(Attariya),Kaliali,1988,12,26,12,76.2
39,209,Dhangadhi(Attariya),Kaliali,1988,12,27,3,97.4
39,209,Dhangadhi(Attariya),Kaliali,1988,12,27,12,72.9
39,209,Dhangadhi(Attariya),Kaliali,1988,12,28,3,97.3
39,209,Dhangadhi(Attariya),Kaliali,1988,12,28,12,80.5
39,209,Dhangadhi(Attariya),Kaliali,1988,12,29,3,82.6
39,209,Dhangadhi(Attariya),Kaliali,1988,12,29,12,77.9
39,209,Dhangadhi(Attariya),Kaliali,1988,12,30,3,97.3
39,209,Dhangadhi(Attariya),Kaliali,1988,12,30,12,79.5
39,209,Dhangadhi(Attariya),Kaliali,1988,12,31,3,97.3
39,209,Dhangadhi(Attariya),Kaliali,1988,12,31,12,80.4
39,209,Dhangadhi(Attariya),Kaliali,1989,1,1,3,97.4
39,209,Dhangadhi(Attariya),Kaliali,1989,1,1,12,79
39,209,Dhangadhi(Attariya),Kaliali,1989,1,2,3,97.5
39,209,Dhangadhi(Attariya),Kaliali,1989,1,2,12,71.5
39,209,Dhangadhi(Attariya),Kaliali,1989,1,3,3,93.7
39,209,Dhangadhi(Attariya),Kaliali,1989,1,3,12,71.9
39,209,Dhangadhi(Attariya),Kaliali,1989,1,4,3,78.2
39,209,Dhangadhi(Attariya),Kaliali,1989,1,4,12,72.4
39,209,Dhangadhi(Attariya),Kaliali,1989,1,5,3,100
39,209,Dhangadhi(Attariya),Kaliali,1989,1,5,12,64.2
39,209,Dhangadhi(Attariya),Kaliali,1989,1,6,3,89.3
39,209,Dhangadhi(Attariya),Kaliali,1989,1,6,12,68.4
39,209,Dhangadhi(Attariya),Kaliali,1989,1,7,3,91.1
39,209,Dhangadhi(Attariya),Kaliali,1989,1,7,12,85.6
39,209,Dhangadhi(Attariya),Kaliali,1989,1,8,3,94.1
39,209,Dhangadhi(Attariya),Kaliali,1989,1,8,12,93.4
39,209,Dhangadhi(Attariya),Kaliali,1989,1,9,3,98.7
39,209,Dhangadhi(Attariya),Kaliali,1989,1,9,12,81.8
39,209,Dhangadhi(Attariya),Kaliali,1989,1,10,3,86.3
39,209,Dhangadhi(Attariya),Kaliali,1989,1,10,12,66.8
39,209,Dhangadhi(Attariya),Kaliali,1989,1,11,3,98.5
39,209,Dhangadhi(Attariya),Kaliali,1989,1,11,12,76.7
39,209,Dhangadhi(Attariya),Kaliali,1989,1,12,3,96.7
39,209,Dhangadhi(Attariya),Kaliali,1989,1,12,12,66.9
39,209,Dhangadhi(Attariya),Kaliali,1989,1,13,3,97
39,209,Dhangadhi(Attariya),Kaliali,1989,1,13,12,73.5
39,209,Dhangadhi(Attariya),Kaliali,1989,1,14,3,97
39,209,Dhangadhi(Attariya),Kaliali,1989,1,14,12,67.4
39,209,Dhangadhi(Attariya),Kaliali,1989,1,15,3,98.5
39,209,Dhangadhi(Attariya),Kaliali,1989,1,15,12,80
39,209,Dhangadhi(Attariya),Kaliali,1989,1,16,3,97.2
39,209,Dhangadhi(Attariya),Kaliali,1989,1,16,12,69.9
39,209,Dhangadhi(Attariya),Kaliali,1989,1,17,3,97
39,209,Dhangadhi(Attariya),Kaliali,1989,1,17,12,70
39,209,Dhangadhi(Attariya),Kaliali,1989,1,18,3,100
39,209,Dhangadhi(Attariya),Kaliali,1989,1,18,12,73.8
39,209,Dhangadhi(Attariya),Kaliali,1989,1,19,3,98.5
39,209,Dhangadhi(Attariya),Kaliali,1989,1,19,12,70.7
39,209,Dhangadhi(Attariya),Kaliali,1989,1,20,3,98.6
39,209,Dhangadhi(Attariya),Kaliali,1989,1,20,12,67.4
39,209,Dhangadhi(Attariya),Kaliali,1989,1,21,3,97.1
39,209,Dhangadhi(Attariya),Kaliali,1989,1,21,12,77.1
39,209,Dhangadhi(Attariya),Kaliali,1989,1,22,3,98.6
39,209,Dhangadhi(Attariya),Kaliali,1989,1,22,12,64.4
39,209,Dhangadhi(Attariya),Kaliali,1989,1,23,3,98.5
39,209,Dhangadhi(Attariya),Kaliali,1989,1,23,12,70.8
39,209,Dhangadhi(Attariya),Kaliali,1989,1,24,3,86.3
39,209,Dhangadhi(Attariya),Kaliali,1989,1,24,12,74.2
39,209,Dhangadhi(Attariya),Kaliali,1989,1,25,3,84.9
39,209,Dhangadhi(Attariya),Kaliali,1989,1,25,12,60.1
39,209,Dhangadhi(Attariya),Kaliali,1989,1,26,3,83.6
39,209,Dhangadhi(Attariya),Kaliali,1989,1,26,12,71.9
39,209,Dhangadhi(Attariya),Kaliali,1989,1,27,3,97.2
39,209,Dhangadhi(Attariya),Kaliali,1989,1,27,12,73.3
